text1,text2,label
Faire du yoga,Nager le crawl,1
Faire une prise de sang,Faire une coupe de cheveux,1
Installer un logiciel,Jouer du piano,0
Traduire un texte,Courir un marathon,0
Utiliser des pastels,Parler espagnol,0
Conduire un camion,Faire une prise de sang,1
Lire une partition,Jouer du piano,1
Planter des légumes,Réparer une voiture,1
Monter un meuble IKEA,Lire en allemand,0
Lire un texte complexe,Connaître l’histoire de France,1
Courir un marathon,Tir au but,1
Résoudre une équation,Faire une présentation orale,1
Utiliser un couteau,Composer un morceau,0
Faire du yoga,Courir un marathon,1
Jouer du piano,Jouer du piano,1
Chanter juste,Réparer une voiture,0
Poser du carrelage,Poser du carrelage,1
Jouer aux échecs,Maîtriser un combo sur Street Fighter,1
Jouer aux échecs,Jouer aux échecs,1
Tir au but,Tir au but,1
Faire du yoga,Conduire un camion,0
